elev_band,n_stations,max_swe_obs_mean,max_swe_bias,max_swe_rmse,max_swe_r,mean_swe_obs_mean,mean_swe_bias,mean_swe_rmse,mean_swe_r,snow_duration_obs_mean,snow_duration_bias,snow_duration_rmse,snow_duration_r,dohy_max_obs_mean,dohy_max_bias,dohy_max_rmse,dohy_max_r
0-400 m,83,24.49,1.34,15.84,0.815,2.47,0.96,2.92,0.886,56.99,15.33,43.83,0.585,84.57,-0.73,24.1,0.719
400-600 m,113,36.84,-3.34,20.08,0.807,4.34,0.58,3.76,0.894,69.41,14.21,39.63,0.717,88.01,-0.26,24.57,0.722
600-800 m,32,85.41,-21.89,47.56,0.788,14.32,-2.06,9.3,0.856,109.17,8.24,50.11,0.705,95.14,0.04,25.9,0.638
800-1000 m,4,122.94,25.65,79.52,0.793,21.77,15.39,29.04,0.842,129.77,14.75,78.08,0.529,99.81,8.93,36.24,0.468
1000-+ m,3,261.39,-91.33,121.36,0.83,62.92,-21.29,33.37,0.87,208.76,-5.86,68.78,0.753,119.94,-4.62,27.22,0.646
