period,n_seasons,n_selected,elev_median_m,elev_max_m,n_above_800m,n_above_1000m,median_coverage,worst_coverage,worst_gap,median_obs_per_season
1956-2025,69,62,420.0,780.0,0,0,0.971,0.913,3,23.0
1966-2025,59,187,453.0,1322.0,5,3,0.966,0.915,3,22.5
1976-2025,49,235,458.0,1322.0,7,3,0.98,0.918,3,22.0
1986-2025,39,303,477.0,1322.0,13,4,0.974,0.923,3,22.0
